id,name,isin_count
54103,MonavG(c),0
54107,Moni May Cosmetics,0
54111,Montes Botanicals,0
54115,Morrocco Method,0
54119,Moshos Garden,0
54123,Mother Mabel's,0
54127,"Mountain Ocean, Ltd.",0
54131,Mr. Smith,0
54135,The Caldrea Company,0
54139,Muk Haircare,0
54143,MuLondon,0
54146,Mundo Botanica,0
54150,"Murad, Inc.",0
54154,MUSQ PTY LTD,0
54158,My Blend,0
54162,My Jeunesse,0
54166,My Konjac Sponge,0
54170,My Lip Stuff,0
54174,MyChelle Dermaceuticals,0
54178,Mystic Wonders,0
54182,"Naava, Inc.",0
54186,Nabla Cosmetics,0
54190,Nadarra Skin Care,0
54194,Nadina's Cremes,0
54198,Nads,0
54201,"Naikid, Inc.",0
54205,Naturally Me Beauty,0
54209,Nail-Aid,0
54213,Nala Barry Labs,0
54217,Nanshy,0
54220,Nardo's Natural,0
54224,Native Touch,0
54228,Native Unearthed,0
54232,Natracare,0
54235,Naturade,0
54238,Natural Chemistry,0
54242,Naturally Green,0
54246,Naturally Maine,0
54250,Naturally Uncommon,0
54254,naturARTen,0
54258,Nature's Acres,0
54261,Nature's Alchemy,0
54265,Nature's Miracle,0
54269,Nature's Plus,0
54273,NaturelleGrow,0
54276,Maison de Navar,0
54280,NCLA,0
54284,Need Brands,0
54288,NeemAura Naturals,0
54292,Nesuma,0
54295,Nettie Scrub,0
54299,Neuma Beauty,0
54303,Neutratone,0
54306,New Age Products,0
54309,New Chapter Extracts,0
54313,Neways,0
54316,NewLeaf Clean LLC,0
54320,NF Skin,0
54324,Niora,0
54327,Niucoco,0
54330,Niyama,0
54333,No Bull Beauty,0
54337,No-Ad Suncare,0
54341,Norelco,0
54344,Norvell,0
54348,Nothing Nasty,0
54352,Nubar,0
54356,Nubian Heritage,0
54360,NuCelle Inc.,0
54364,Nude by Nature,0
54368,Nuna Naturals,0
54372,Nurture My Body,0
54376,Nutri-Cell,0
54379,Nutri-Vet,0
54382,NutriBiotic,0
54385,Nutrimetics,0
54388,"NuTru, Inc.",0
54392,Nuts Organic,0
54396,Nuvo Cosmetics,0
54400,NuvoGreen,0
54404,Nvenn,0
54407,nyl skincare,0
54411,Nyme Organics,0
54416,NZP Naturals,0
54420,Oblige By Nature,0
54423,Ocean Potion,0
54427,October Fields,0
54431,OdacitG(c),0
54435,Off The Mat,0
54439,OFRA Cosmetics,0
54443,Ojavan Products,0
54447,"Oliva, Ltd.",0
54450,Olivia Care,0
54454,OmavDj(tm)s Pride,0
54458,Omved,0
54461,One Love Organics,0
54465,One Therapy,0
54469,One With Nature,0
54473,Onesta Hair Care,0
54477,Only YOURx Skin Care,0
54481,Seed to seed,0
54485,Opas Soap,0
54489,Oral Fitness,0
54493,Orang Skincare,0
54497,Orange-Mate,0
54501,Organic and Nature,0
54505,Organic Beauty Now,0
54509,Organic Grooming,0
54513,Organic Tan,0
54517,Isikterapi,0
54521,Organix South,0
54525,Organoderm Skin Care,0
54529,Orglamix,0
54532,London (Kentucky),0
54535,Original Moxie,0
54539,"Orlane, Inc.",0
54543,OSEA,0
54547,Oshadhi USA,0
54551,Osmia Organics,0
54555,Out to Sea,0
54559,OVO Skincare,0
54563,Oxyfresh Worldwide,0
54567,Pacha Soap Company,0
54571,PachamamaGYi,0
54575,"PACIFICA BEAUTY, LLC",0
54579,Painted Lips,0
54583,Pallas Athene Soap,0
54587,Palmetto Derma,0
54591,Pandora's Products,0
54595,Pangea Organics,0
54599,Patch Me Up Organics,0
54602,Pathmark Stores,0
54606,Patricia Allison Natural Beauty Products,0
54609,Patricia Wexler M.D.,0
54613,Paul Labrecque,0
54617,Paul Mazzotta,0
54621,Paul Penders,0
54625,PaulavDj(tm)s Choice,0
54629,Peach & Lemon,0
54633,Pelon's Organics,0
54637,Per-fG(c)kt Beauty,0
54641,Perfect Organics,0
54645,Pet Chef Express,0
54649,Pet Guard Inc.,0
54653,Pet Vitamins,0
54657,Petunia Skincare,0
54661,Pewilben,0
54664,Pharmacopia,0
54667,Pharmagel International,0
54670,Sparklehearts,0
54674,PHUK Cosmetics,0
54678,Pink Beauty Cosmetics,0
54682,Pink Quartz Minerals,0
54686,Pink Wipes,0
54690,Pinup Balm,0
54694,Piora,0
54697,Pitahia,0
54700,Pittstown Soapworks,0
54703,Pixie Potions,0
54707,Planet,0
54711,Planet Botanicals,0
54715,PLANT,0
54719,Platinum Makeup,0
54722,PNK DiGGER Cosmetics,0
54726,Polish Cosmetics,0
54730,Polished by KPT,0
54734,Poofy Organics,0
54738,Posh Brats,0
54742,Posha Beauty,0
54745,PoshNosh Inc.,0
54749,Prakriti Herbals,0
54753,prawduct,0
54757,Premae Skincare,0
54761,Preserve Products,0
54765,Preston Cosmetics,0
54769,Priia Cosmetics,0
54773,Primal Pet Foods,0
54777,Primary Syn,0
54781,Primavera Life,0
54785,Principal Secret,0
54789,Pristine Beauty,0
54793,Promo Lip Balm,0
54797,Provida Organics,0
54801,Prtty Peaushun,0
54805,Liquid Innovators,0
54809,Pur Hair,0
54813,Pur Minerals,0
54817,Pura Botanica,0
54821,Puracy,0
54824,Pure Ayre,0
54828,Pure by She She,0
54832,Pure Enchantment,0
54836,Pure Hair Food,0
54840,Pure Life Soap Co.,0
54844,Pure Light LLC,0
54848,Vegan Blatt,0
54852,Pure Strength,0
54856,Pure Touch,0
54860,pure-vegi cosmetics,0
54864,PureCeuticals,0
54868,Puretopia,0
54872,Purple Essentials,0
54876,Pyur,0
54880,Queen Helene,0
54884,R.D.M. Care,0
54888,"Radiant Hands, Inc,",0
54892,Radius Toothbrush,0
54896,Rae Cosmetics,0
54900,Raen,0
54903,Rapid Crush Products,0
54906,Ravenwood Gardens,0
54910,Real Purity,0
54914,Recycline,0
54917,Red Flower,0
54921,Reigniton Lipstick,0
54925,Rejuva Minerals,0
54929,Relogy Acne Treatment,0
54933,Ren Clean Skincare,0
54937,Retreatment,0
54941,Reviva Laboratories,0
54945,Revolution Cosmetics Limited,0
54948,Riche Organics,0
54951,Ringana,0
54955,Rinse Bath & Body,0
54959,Ro Vie Cosmetics,0
54963,Rockeresque Beauty Co.,0
54967,Rodan & Fields,0
54971,Room 88 Soap,0
54975,Root Science,0
54979,Rosemira Organics,0
54983,Rosenserien,0
54986,Roxz Cosmetix,0
54990,Rusk,0
54994,Russell Organics,0
54998,"RYAN SCOTT, LLC",0
55002,S.W. Basics,0
55006,Sacred Healing,0
55009,Sageborn,0
55012,Saison Beauty,0
55016,Salon Naturals,0
55020,Salt And Water Handmade,0
55024,Salus Natural Bodycare,0
55028,Samantharoma,0
55031,SamorLuz,0
55034,Sans [ceuticals],0
55038,Sans Age Skin Care,0
55042,Santa Fe Botanical Fragrances,0
55045,Santaverde,0
55048,Saphoros Spa Essentials,0
55052,Sappo Hill Soapworks,0
55056,Sasy n Savy,0
55060,"Sauder Feeds, Inc.",0
55064,Savon Du Bois,0
55068,Scandle Body Candle,0
55072,Scential Soys Inc.,0
55076,Schiff Products,0
55080,Schraiber,0
55083,Sea-el Corp,0
55087,SeaChi Organics,0
55091,Seaside Naturals,0
55095,Sebbag Essentials,0
55099,Secret Gardens,0
55102,See the Dawn,0
55106,Seebinger Hemp,0
55110,Selim Direct,0
55113,Selona Beauty,0
55117,Sense-Organics,0
55120,Sensitille Naturals Ltd.,0
55124,Sentio,0
55128,Serf to Surf Products,0
55132,Seri Naturals,0
55136,Serum No. 5,0
55140,Sevani,0
55144,Sevi Cosmetics,0
55148,Sevin Nyne,0
55152,Shahnaz Husain,0
55156,"Shankara, Inc.",0
55160,Shany Cosmetics,0
55164,She Zen Beauty,0
55168,Shea Moisture,0
55172,Shea-Janee,0
55176,"ShiKai Products, Inc.",0
55180,Sibu Beauty,0
55184,Sidlab Haircouture,0
55188,Silk Naturals,0
55192,Silky Polish,0
55196,Simi Essentials,0
55200,Simple Nature,0
55204,Simply Soap,0
55208,Sister Suds,0
55212,SKA Enterprises,0
55216,Skin 2 Skin Care,0
55220,Morning Indigo,0
55224,Skin Free,0
55228,"Skin, Organic Body Care",0
55232,Skincare CJSC,0
55236,SkinDressing.com,0
55240,Skinfix,0
55244,SkinGenX,0
55247,skinnyskinny,0
55250,Skintoxicated,0
55254,Skinvac,0
55257,SASA Cosmetics,0
55261,Skyes Village,0
55265,skyn ICELAND,0
55269,Smart Beauty,0
55273,Smell This! Aromatherapy,0
55277,Smith & Vandiver,0
55281,SNS Eternal Youth,0
55285,Soap Goddess,0
55289,Soap Opera,0
55293,SoapBox Soaps,0
55297,Soaptopia,0
55300,Soapwalla Kitchen,0
55304,SoCal Cleanse,0
55308,Sojourn Beauty,0
55312,Solgar Vitamin Company,0
55316,Solid Gold,0
55320,Sombra Cosmetics,0
55324,Sonett,0
55327,Sonya Dakar,0
55331,Sophyto Organics,0
55335,Ro Vie Minerals,0
55339,Soulstice Spa,0
55343,"Sound Earth, LLC",0
55347,Soya System,0
55351,SpaGlo Beauty,0
55355,SpaRitual,0
55358,Lucent Cosmeceuticals,0
55362,Sparkle Products,0
55366,Spice Cosmetics,0
55370,Splurge Skincare,0
55374,SprayTans,0
55377,Garrity Innovation,0
55381,Squid Balm,0
55385,"Staedtler, Ltd.",0
55388,Stark Skincare,0
55392,Stella & ChewyvDj(tm)s LLC,0
55396,Sterling in Blue,0
55400,Stolat Organics,0
55404,Straightforgood,0
55407,Studio 10,0
55411,Sugar and Oats,0
55415,Sugarpill Cosmetics,0
55419,Sukesha,0
55422,Suki,0
55426,Sum-Bo-Shine,0
55430,Sumeru,0
55433,"Sun & Earth, Inc.",0
55437,Universal Platinum,0
55441,SunFun Sunscreen,0
55445,Sunrider International,0
55449,Sunshine Products Group,0
55452,Suntegrity Skin Care,0
55455,Supergoop!,0
55459,Michelle Lazar International,0
55463,Surya Brasil,0
55467,Susan Brown's Baby,0
55471,Susan's Soaps & More,0
55475,Sustainable Soaps,0
55479,Swagger Cosmetics,0
55483,Sweet Anthem Perfumes,0
55487,Sweet Breath,0
55491,Sweet Knee Skin Care,0
55495,Sweet Spot Labs,0
55499,Sweet Willow,0
55503,Swipes,0
55506,System Bath,0
55510,Taiga Naturals,0
55514,Tales of Nature,0
55518,Talia Skin Care,0
55522,Tammy Taylor Nails,0
55526,Tampa Bay Tan,0
55530,Tan By Lucy Lane,0
55534,Tan Sunless,0
55538,Tanceuticals,0
55541,Tanique,0
55545,Machiaj Laboratories,0
55549,Beauty Results,0
55553,TanTowel,0
55556,Tarte Cosmetics,0
55560,Tata Harper Skincare,0
55564,TATCHA,0
55567,Tattoo Defender,0
55571,Tattoo Goo,0
55575,Terra Dolce,0
55579,Terra Naturals,0
55583,Terra-No,0
55586,TerraNova,0
55590,Terressentials,0
55593,Thayers Natural,0
55597,The Green Cricket,0
55601,The Honest Company,0
55605,Thembisa Products,0
55609,Thera Wise,0
55613,Therepe Organics,0
55617,Thesis,0
55621,Tidy Thyme,0
55625,Tilvee,0
55628,Tina's Topicals,0
55632,TNT Health and Hygiene,0
55636,Tofrandi Naturals,0
55640,Ton Savon,0
55644,Too Faced Cosmetics,0
55648,Tova Corporation,0
55652,"Treat, Inc.",0
55656,Treefort Naturals,0
55660,Tressa,0
55663,Trinity Haircare,0
55667,Trish McEvoy,0
55671,TCI Lab,0
55674,True Keratin,0
55678,True Polaris,0
55682,TruKid,0
55685,Trumount Cosmoceuticals,0
55689,TruthGirl,0
55692,Tsi~La Organics,0
55697,Twig Skin＋Body,0
55700,Twist Body Brands,0
55704,"Ultimate Life, The",0
55708,Un-Petroleum,0
55712,Unearth Malee,0
55716,Unicure,0
55719,Unite Eurotherapy,0
55725,UV Natural Sunscreen,0
55729,V Sachar MD,0
55733,V'TAE Parfum & Body Care,0
55737,V-dog,0
55741,V-Pure,0
55744,Valana Minerals,0
55748,Van Tibolli,0
55752,Vedge Candle,0
55756,Vegan Tree Owl,0
55760,Verb Products,0
55764,Verite Spa Organics,0
55768,Vermont Soapworks,0
55772,Veterinarian's Best,0
55776,Vibrant Naturals,0
55780,VICCO,0
55784,Videlina Natura,0
55788,Villainess,0
55791,Ville De Fleurs,0
55795,Vine & Co,0
55799,Virginia's Soap,0
55802,Vital Goods,0
55806,Vitamin Shampoo,0
55810,Vocoterra,0
55813,Void Beauty,0
55816,W.S. Badger,0
55820,W3LL People,0
55824,Wakaya Perfection,0
55828,Want A Cookie?,0
55832,Wash with Water,0
55836,Wawaza,0
55839,Wax by Lax,0
55843,Waxelene,0
55846,Well-in-Hand,0
55850,Welstar Organics,0
55854,Weruva,0
55857,Markwins,0
55861,Whip-It Inventions,0
55865,White and Elm,0
55868,White Fawn Herbal Soap,0
55872,Wind River Herbs,0
55876,WiseWays Herbals,0
55880,Womankind,0
55884,Xenna Corporation,0
55888,Younez International,0
55891,Y-Not Natural,0
55895,Yadkin Valley Soaps,0
55899,Yakshi Naturals,0
55903,Yarok Hair,0
55907,Yoreganics,0
55910,YumG(c) Blush,0
55914,Zabana Essentials,0
55918,Zen Society,0
55922,ZENMED,0
55925,Zensation Beaute,0
55929,Zodiac Baby,0
55933,Zoo On Yoo,0
55937,Zorah biocosmG(c)tiques,0
55941,Revlon,0
55944,Avon Products,30
55948,Bic Corporation,1
55952,Blue Buffalo,0
55956,Boscia,0
55959,"Caudalie USA, Inc.",0
55963,Clarins of Paris,11
55967,S.C. Johnson,7
55971,Guerlain,0
55974,H2O Plus,0
55978,Hoyu,0
55984,Mary Kay,0
55988,Mead,0
55991,Melaleuca,0
55994,New Dana Perfumes,0
55997,Nu Skin International,0
56001,Organix Hair,0
56005,Dial,0
56009,Yves Rocher,0
56013,"New Balance Athletic Shoe, Inc.",0
56019,3M Company,92
56023,ABB,12
56027,Accenture,0
56031,Aflac,0
56035,Allstate,34
56039,Aramark,6
56042,Avnet,0
56046,Banco do Brasil,1
56050,CBRE Group,1
56058,Cummins,16
56062,Deere & Co,39
56066,Ecolab,34
56070,Fluor,13
56075,GIA (Gemological Institute of America),0
56080,Granite Construction Incorporated,0
56085,Henry Schein,0
56089,HCA Holdings,0
56093,Iberdrola,3
56097,Ingredion,911
56104,Massachusetts Mutual Life Insurance Company,0
56108,Mattel,0
56113,National Grid,0
56117,NiSource,0
56121,"Novation, LLC",0
56125,PKN Orlen,8
56129,Paychex,0
56134,Sempra Energy,43
56138,Shiseido Group,5
56142,SingTel,1
56146,Symantec,0
56152,Teradata,0
56161,US Steel,23
56165,Visa,0
56169,Weyerhaeuser,61
56174,Wisconsin Physicians Service Insurance Corporation,0
56177,Xerox,0
56181,Atlas Copco,22
56185,Dun & Bradstreet,0
56189,Encana,0
56193,Holland America Line,0
56197,IHCC (International Hospitals Construction Company),0
56200,Premier Farnell plc,0
56203,SCA,11
56210,Sonae SGPS,1
56214,Swiss Re,2
56218,The Tata Power Company Limited,1
56222,Time Warner Inc.,0
56226,Unibail-Rodamco-Westfield SE,927
56230,eBay,28
56234,illycaffG(c) spa,0
56238,Salesforce.com,18
56242,BlueCross BlueShield of North Carolina,0
56246,Eaton,1
56251,Nippon Yusen,0
56255,Old National Bancorp.,5
56259,Portugal Telecom,0
56263,SEABOURN CRUISE LINE LIMITED,0
56267,Stora Enso,1
56271,Mosaic,929
56275,The Progressive Group of Insurance Companies,0
56279,illycaffe,0
56283,British Land,0
56291,Umicore,3
56298,Caterpillar,0
56307,Swisscom,20
56310,Ashland,151
56314,Campbell Soup,930
56318,Duke Energy,955
56322,Harris,0
56327,Novo Nordisk,1
56331,Sodexo,12
56340,HSBC Holdings plc,102
56344,Holcim,7
56347,McDonald's Corporation,183
56351,Novartis,11
56355,Novozymes,3
56359,Oracle,65
56363,Toyota Motor Corporation,27
56368,Allianz,17
56372,Honda Motor Company,7
56376,Pearson,6
56380,Rio Tinto,2
56384,SAIC Motor,1
56388,Smiths Group,0
56392,Whirlpool,0
56396,Volvo Group,0
56400,AkzoNobel,904
56404,MeadWestvaco,0
56409,Suncor Energy,1
56413,Richemont,0
56417,Assicurazioni Generali Spa,3
56421,Airbus Group,906
56425,Telefonica,5
56428,KBC Groep,51
56431,Banco Santander,1
56439,PTT Public Company Limited,1803
56442,Toronto-Dominion Bank,1
56445,Orange S.A.,108
56449,Munich Re,74
56453,Automatic Data,0
56458,UniCredit Group,638
56462,China Overseas Land & Investment,1
56469,Femsa,0
56473,Petrobras,1
56477,Eli Lilly & Co,44
56481,Merck & Co,69
56485,America Movil,1
56489,China Unicom,1
56493,Sberbank of Russia,0
56496,NAVER,0
56499,Wynn Macau,0
56502,Southern Co,99
56506,Blackstone Group,1
56510,Jardine Matheson,0
56514,Williams Cos,0
56518,China Petroleum & Chemical,0
56521,Mitsubishi Corporation,18
56525,BOC Hong Kong Holdings,0
56531,Asustek Computer Inc.,1
56535,Eastman Kodak,0
56539,LG Electronics,1
56543,TPV Technology,0
56547,Altria Group,61
56551,Amdocs,0
56555,Astellas Pharma (UK),0
56559,Barclays,60
56563,Barrick Gold,1
56567,BNP Paribas,22973
56572,Deutsche Post,0
56576,Dow Chemical,1
56580,Exelon Corporation,47
56584,Fast Retailing,1
56589,Jabil Circuit,0
56593,Kingfisher,2
56597,L Brands,0
56601,MasterCard,0
56605,McCormick & Co,86
56609,Medtronic,0
56614,Newmont Mining,0
56618,Nordstrom,21
56622,NRG Energy,67
56627,State Street Corporation,66
56631,Teck Resources,1
56635,TelefGinica,0
56641,Western Union,0
56645,Verizon Media,0
56649,Analog Devices,27
56654,Citrix Systems,9
56659,SanDisk Corporation,0
56664,Ajinomoto,8
56668,Gilead Sciences,52
56672,Roche Holding,2
56676,Pfizer,84
56680,Daiichi Sankyo,3
56685,Wells Fargo,12909
56689,Bank of China,1
56693,China Mobile,0
56699,BHP Billiton,0
56703,Statoil,45
56707,Sberbank,1
56711,Banco Bradesco,1
56715,TD Bank Group,0
56719,Hyundai Motor Company,1
56723,CVS Caremark,0
56727,CNOOC,1
56731,Nissan Motor,7
56735,Schlumberger,0
56739,Nordea Bank,0
56743,Jones Lang LaSalle Incorporated (JLL),3
56747,"Petco Animal Supplies, Inc.",0
56751,US Bancorp,0
56755,Industrial Bank,1
56759,China Citic Bank,0
56763,Home Depot,0
56767,Phillips 66,25
56771,France Telecom,0
56775,Deutsche Telekom,14
56779,Bank of Montreal,1
56783,China Telecom,1
56787,AIA Group,1
56791,Delta Air Lines,86
56795,Valero Energy,31
56804,Denso,0
56808,Nomura Holdings,58
56812,BG Group,0
56816,Continental AG,3
56820,BT Group,15
56824,Seven & I Holdings,9
56828,Danske Bank,266
56840,VTB Bank,1
56844,CNP Assurances,23
56848,MS&AD Insurance,13
56852,Apache Corporation,0
56856,Ping An Bank,0
56860,JX Holdings,0
56864,Woolworths Holdings Limited,8
56868,DBS Group,1
56872,Air Liquide,10
56876,Old Mutual,1
56880,"Vanke Co., Ltd.",1
56884,Husky Energy,0
56888,BB&T,3795
56892,Kinder Morgan,0
56896,Maybank,1
56900,OMV Group,1
56904,EOG Resources,25
56908,Abrdn plc,2
56912,WPP,0
56916,EDP-Energias de Portugal,1
56920,Investor AB,2
56924,Fannie Mae,0
56928,Huaxia Bank,0
56932,CBS,0
56936,Merck KGaA,1
56940,Marathon Oil,41
56944,Carnival,1
56948,Freddie Mac,0
56952,MTN Group,2
56956,Grupo ACS,14
56960,Baker Hughes,0
56964,Saudi Telecom Company (STC),1
56968,Lincoln National,37
56972,Pernod Ricard,37
56977,SunTrust Banks,0
56981,NKSJ Holdings,0
56985,GDF SUEZ,0
56989,Fubon Financial,1
56993,Pacific Gas and Electric Company,295
56997,Garanti Bank,0
57001,Mitsui Fudosan,48
57005,HDFC Bank,1
57009,Bank of Beijing,1
57013,AMP Limited,3
57017,Macquarie Group,4
57021,Suzuki Motor,1
57025,SK Hynix Inc.,1
57029,PPG Industries,23
57033,JFE Holdings,1
57037,Tenaga Nasional,1
57041,Resona Holdings,7
57045,Daiwa Securities,0
57053,Intesa Sanpaolo,844
57057,SK Telecom,1
57061,Charles Schwab,49
57066,Mitsubishi Estate,43
57070,GFNorte,0
57074,T&D Holdings,4
57078,Bank Mandiri,1
57082,CEZ Group,1
57086,SK Innovation,1
57090,Larsen & Toubro,1
57094,Piraeus Bank,0
57098,reFRESH Dry Shampoo Robanda International,0
57102,H. B. Fuller,0
57106,"T-Mobile USA, Inc.",0
57110,Poly Real Estate,0
57118,Toyota Tsusho Metals,0
57122,DISH Network,0
57127,Cenovus Energy,1
57131,Omnicom Group,28
57135,Cardinal Health,40
57139,"Otsuka Holdings Co., Ltd.",1
57143,Thales,0
57147,Grupo Mexico,1
57151,CLP Holdings,1
57155,Swire Pacific,0
57159,CIC Group,0
57163,Suncorp Group,920
57167,Aisin Seiki,0
57171,Daikin Industries,0
57175,LG Chem,1
57179,Transocean,1
57183,Mazda Motor,6
57187,Compass Group,903
57191,Grupo Aval,1
57195,Xcel Energy,32
57199,Sainsbury's,4
57203,Lotte Shopping,0
57207,Sabanci Holding,0
57211,Grupo Modelo,0
57215,Carlsberg Group,3
57219,Al Rajhi Bank,0
57223,Hartford Financial Services,0
57227,Telecom Italia,7
57231,Tokyo Gas,47
57235,Sumitomo Electric,0
57239,Public Bank,0
57243,Alpha Bank,0
57247,Publicis Groupe,3
57252,SLM,0
57256,"Conagra Brands, Inc.",49
57260,Sime Darby,0
57264,George Weston,0
57268,Anhui Conch Cement,1
57272,Swatch Group,0
57276,National Bank of Greece,0
57280,Stryker,0
57284,FirstEnergy,20
57288,Biogen Inc.,0
57292,M&T Bank,166
57296,Murphy Oil,0
57300,Formosa Chemicals,0
57304,Liberty Global,3
57308,PKO Bank Polski,0
57312,Bharti Airtel Limited,1
57316,Siam Cement,1
57320,Axis Bank Limited,1
57324,Couche Tard,1
57328,Daqin Railway,0
57332,Metro AG,11
57336,Parker-Hannifin,12
57340,Bancolombia,1
57344,PGE,3
57348,Asahi Kasei,16
57352,Liberty Media,0
57356,Kohl's,20
57360,BAE Systems,20
57364,Priceline.com,0
57368,Chunghwa Telecom,1
57372,CME Group,0
57376,Yara International,24
57380,XL Group,0
57384,Isuzu Motors,0
57388,Magnit,1
57393,DTE Energy,0
57397,Toray Industries,6
57401,Ingersoll-Rand,0
57405,PTT Global Chemical,1
57409,Li & Fung,0
57413,Henderson Land,1
57417,Erste Group Bank,0
57421,GD Power Development,0
57425,Nan Ya Plastics,1
57429,New World Development,1
57433,Sekisui House,5
57437,Idemitsu Kosan,13
57441,Grupo PGJo de AGSSGiecar,0
57445,Bangkok Bank,1
57449,Westfield Group,0
57453,KeyCorp,230
57457,National Bank of Kuwait,0
57461,Samba Financial Group,0
57465,Wheelock & Co,1
57469,Citic Securities,0
57473,Riyad Bank,0
57477,Japan Airlines,13
57481,Devon Energy,954
57485,Luxottica Group SpA,0
57489,Grupo Inbursa,0
57493,BRF Brasil Foods,1
57497,Fosun International,0
57501,Citic Pacific,0
57505,ItaGiesa,0
57509,TRW Automotive Holdings,0
57513,IDGC Holding,0
57517,Hyundai Steel,1
57521,Noble Energy,0
57525,EnBW-Energie Baden-Wuerttemberg,1
57529,Peugeot,0
57533,LG Display,0
57537,China CNR,0
57541,Grupa PZU,0
57545,Krung Thai Bank,1
57549,Bank of Baroda,1
57553,Sinohydro Group,0
57557,San Miguel Corporation,0
57561,RTL Group,1
57565,Baloise Group,0
57569,Longfor Properties,0
57573,Bank of East Asia,0
57577,Ensco,0
57581,HollyFrontier,0
57585,Bank Hapoalim,0
57589,SJM Holdings,0
57593,Dover,0
57597,Alcatel-Lucent,61
57601,Great Wall Motor Company (UK) Limited,0
57605,Lixil Group,0
57609,Hanwha Life Insurance,0
57613,Formosa Plastics,1
57617,Galp Energia,1
57625,Actavis,0
57629,Assa Abloy,5
57633,Reed Elsevier,0
57637,Unipol Gruppo,0
57641,Kweichow Moutai,1
57645,Grupo Televisa,0
57649,Genuine Parts,907
57653,Ross Stores,8
57657,RusHydro,0
57661,WW Grainger,0
57665,Jiangxi Copper,1
57673,Credicorp,4
57677,Sinopharm Group,0
57681,CIT Group,0
57685,Hanwha Corp,0
57689,Kobe Steel,0
57693,News Corp,0
57697,GKN,0
57702,Haitong Securities,0
57706,Sumitomo Metal Mining,6
57710,Link REIT,1
57714,GAIL (India) Limited,1
57718,Johnson Matthey,1
57722,Korea Gas,1
57726,MGM Resorts,0
57730,SM Investments,0
57734,Canara Bank,1
57738,St Jude Medical,0
57742,CGI Group,0
57746,Noble Group,0
57750,Bank of India,1
57758,Canadian Tire,0
57762,Bank of Yokohama,0
57766,Grupo Carso,0
57770,Banco Popolare,0
57774,NHN,0
57778,Wynn Resorts,4
57782,Weichai Power,0
57786,Wendel SE,7
57790,Bidvest Group,0
57794,Hankyu Hanshin Holdings,1
57798,Qingdao Haier,0
57802,Power Grid Corporation of India Limited,0
57806,Rock-Tenn,0
57810,Pohjola Bank,1
57814,DP World,1
57818,Legrand,0
57822,Guangzhou R&F,0
57830,KGHM Polska Miedz,0
57834,Ventas,6
57838,Neste Oil,0
57842,Air France-KLM,14
57846,LagardGIore,0
57850,Tingyi Holding,8
57854,BorgWarner,0
57858,Dangote Cement,7
57862,Helvetia Holding,0
57866,Latam Airlines,1
57870,RHB Capital,0
57874,Hormel Foods,9
57878,Intact Financial,0
57882,Delhaize Group,0
57886,Eletrobras,1
57890,Norsk Hydro,19
57894,Shaw Communications,0
57898,Tohoku Electric Power,82
57902,Lendlease Group,1
57906,Shizuoka Bank,0
57910,Hyundai Engineering & Construction,1
57914,Daito Trust Construction,2
57918,T Rowe Price,1
57922,CMS Energy,1045
57926,Arab Bank,0
57930,Yamato Holdings,1
57934,Kawasaki Heavy Industries,0
57938,Zimmer Holdings,0
57942,Bank of Ningbo,0
57946,Dollar Tree,911
57950,Bank of Nanjing,0
57954,Delta Lloyd,0
57958,SMC Corp,0
57962,SGjdzucker,0
57966,AmBank Group,0
57970,"Suning.com Co., Ltd.",0
57974,Turk Telekom,9
57978,Osaka Gas,0
57982,"Asahi Glass Co., Ltd. (AGC)",0
57986,Fairfax Financial,0
57990,Colruyt,3
57994,Noble,0
57998,BCI-Banco Credito,1
58002,Hong Kong Exchanges,0
58006,Sears Holdings,0
58010,El Puerto de Liverpool,0
58014,E-mart,1
58018,W&W-WGjstenrot,0
58026,Delta Electronics,0
58030,CPFL Energia,0
58034,Chiba Bank,0
58038,Hyundai Glovis,0
58042,Hang Lung Group,0
58046,Inner Mongolia Yili,0
58058,Moody's,0
58062,Espirito Santo Financial,0
58066,Want Want China,2
58070,Yamaha Motor,0
58075,Anadolu Efes,0
58079,HAL Trust,0
58083,Cosmo Oil,0
58087,Wuliangye Yibin,1
58091,Oriental Land,0
58095,Power Finance Corporation Limited,0
58099,CP All,1
58103,Oji Holdings,12
58107,Adani Enterprises,0
58111,Ingram Micro,0
58115,JM Smucker,31
58123,Xiamen C&D,0
58127,Clorox,25
58131,Novolipetsk Steel,0
58135,Harbin Bank,0
58139,TUI,0
58143,CJ Corp,0
58147,Bank of Ayudhya,0
58151,Thai Beverage,1
58155,SKF Group,5
58159,Shinsei Bank,0
58163,OTP Bank,0
58167,Delek Group,0
58171,Empire,0
58175,Essar Energy,0
58179,CNX Resources Corp,0
58183,Masraf Al Rayan,0
58187,GF Securities,0
58191,IDBI Bank,0
58195,Savola Group,1
58199,Vornado Realty,1
58203,Pirelli & C. SpA,2
58207,Popular,1
58211,Metro Inc,1
58215,Nitto Denko,0
58219,Hankook Tire,1
58223,Torchmark,0
58227,Aeroports de Paris,0
58231,KazMunaiGas Exploration,0
58235,Ahli United Bank,0
58239,Catamaran,0
58243,Severn Trent,3
58247,Steel Authority of India,0
58251,Medipal Holdings,0
58255,TCL Corp,0
58259,Evraz Group,1
58263,AGL Energy,2
58267,Aozora Bank,0
58271,Qantas Airways,11
58275,Smith & Nephew,2
58279,Banco Davivienda,1
58283,CCR,1
